model,triplet_uuid,outlet_idx,sentence_idx,category,biased,has_lex,has_inf,has_both_types,quote_status,mean_abs_shap,max_abs_shap,n_tokens,n_word_attribs
daroberta,df6a55fb-dfe5-4362-89a6-8c040d648a70,2,5,TN,0,0,0,0,none,0.028490778786363,0.1813686039531603,30,24
daroberta,1bb79cc1-5d69-4136-a23d-6dbd300cbf25,2,3,TN,0,0,0,0,none,0.0194403620303741,0.0752959556411951,30,26
daroberta,85475456-f38e-4c30-895d-ca2c819c6af1,1,25,TN,0,0,0,0,none,0.0335419781599193,0.1532065758947283,29,25
daroberta,df6a55fb-dfe5-4362-89a6-8c040d648a70,2,2,TN,0,0,0,0,none,0.0056919192122254,0.0187139805639162,49,38
daroberta,7f9c83f7-3efa-4c7a-adef-3ebdeda96042,3,13,TN,0,0,0,0,none,0.0836910053880678,0.2149325688369572,16,9
daroberta,13792511-5142-449f-8d3e-d77d790f65ec,2,27,TN,0,0,0,0,none,0.0216488800296146,0.0669901967048645,25,18
daroberta,1f99798f-2b60-4ecb-b5f4-4aa7991e8ace,2,24,TN,0,0,0,0,none,0.003858139952948,0.0125383800089669,70,53
daroberta,3db93526-a344-4ea4-8772-3734d0cfdfb1,3,3,TN,0,0,0,0,none,0.0054948498744384,0.043007057334762,63,50
daroberta,aab91277-8d56-4844-a581-45630f873f49,2,29,TN,0,0,0,0,none,0.060679368219677,0.1835029563517309,20,11
daroberta,7f9c83f7-3efa-4c7a-adef-3ebdeda96042,1,0,TN,0,0,0,0,none,0.0035652706737256,0.0152699615961561,60,48
daroberta,70c744ad-e950-445c-8a7a-0782b0a7d20b,2,29,TN,0,0,0,0,none,0.0091449950278426,0.0370333559112623,33,30
daroberta,dd1e6e3b-f36c-4064-8ef9-940984e9afa2,2,20,TN,0,0,0,0,none,0.01359792620871,0.0701520639122463,41,31
daroberta,08bb9bee-c167-4c17-9c6d-4a1259231eb7,1,1,TN,0,0,0,0,none,0.0067325104956717,0.0282810197677463,50,42
daroberta,76810849-0335-4ad3-9eaf-f0d9c5baceb6,1,9,TN,0,0,0,0,none,0.0315028679421326,0.1825816850177943,31,24
daroberta,f506aafc-8b43-427a-936e-bbd1ef33e076,2,14,TN,0,0,0,0,none,0.0159644066680259,0.052330784810086,22,17
daroberta,ed8c136f-8d44-4c83-ad05-0dcfc3a0c54a,2,23,TN,0,0,0,0,none,0.0067197710413313,0.0246901595287702,39,31
daroberta,d3a1ce0a-fc48-4827-a278-8f0ce8c7a519,3,37,TN,0,0,0,0,none,0.0097292525482934,0.0327696744352579,32,22
daroberta,2ec04201-2016-4227-baf7-ba8289058203,2,22,TN,0,0,0,0,none,0.0197358587590445,0.0432272428879514,25,14
daroberta,526cabb7-02a3-4adb-8e90-ec781c40c498,3,5,TN,0,0,0,0,none,0.0078730019270311,0.026027064114301,49,40
daroberta,1b96a5db-8974-46d3-82d7-5dfef02f650e,2,10,TN,0,0,0,0,none,0.0106396629477931,0.050494321854785,32,27
daroberta,c99adbdd-eaf3-4844-9548-2642e80de4e2,3,15,TN,0,0,0,0,none,0.0062812190364908,0.0225912211462855,43,36
daroberta,1ed4f378-b9d4-43b8-8d50-53d0cc063332,2,23,TN,0,0,0,0,none,0.0260086886073927,0.0601216154173016,32,27
daroberta,96b7046f-f584-422f-a626-6f86a26dfd8b,3,19,TN,0,0,0,0,none,0.0181693412159032,0.0843661895487457,33,27
daroberta,f11c2566-848a-4e29-b8c5-4de0a81114e4,2,11,TN,0,0,0,0,none,0.0282693823397743,0.0666378699243068,25,17
daroberta,11c9f251-35c8-4452-b052-df9be61464c6,2,5,TN,0,0,0,0,none,0.0123976027441092,0.0624490018313129,56,37
daroberta,a4f1d515-d7d9-4319-b2e0-4d56e9d45554,3,6,TN,0,0,0,0,none,0.0066885619296454,0.0349083247128874,41,34
biasdetector,4f473faf-f928-4cfd-8bed-00578be9db9a,1,0,FN,1,1,0,0,no_quote,0.0159070631120467,0.0563812322216108,55,47
biasdetector,2153fb3e-6b09-410c-bfea-d095c49a54ba,2,11,FN,1,0,1,0,all_in_quote,0.0424033270260595,0.1639106880174949,26,18
biasdetector,97b1305c-13ca-4b74-a56a-f459bd79dfaf,2,8,FN,1,0,1,0,no_quote,0.0440432371758116,0.149989515542984,31,26
biasdetector,01c59743-7082-44fc-8414-3c04126f470f,2,23,FN,1,1,0,0,no_quote,0.0231162091436831,0.109997861116426,47,35
biasdetector,8dac6c12-b5ca-468c-a249-7e0ab42f6b52,1,1,FN,1,0,1,0,no_quote,0.0228837095451398,0.1106547967333776,61,45
biasdetector,0c78e748-efbf-417c-a8c1-beeb6480147f,3,11,FN,1,0,1,0,no_quote,0.1108937030329774,0.2585851695330348,22,13
biasdetector,96b7046f-f584-422f-a626-6f86a26dfd8b,1,4,FN,1,0,1,0,all_in_quote,0.0851787152434034,0.2451862334273755,10,7
biasdetector,2742e9c1-2943-496f-8b23-faf5332e1612,2,10,FN,1,0,1,0,no_quote,0.0333135832851338,0.1091318844119086,28,21
biasdetector,c21cb217-3e2c-49bd-884d-5c74a165ef10,2,15,FN,1,1,0,0,all_in_quote,0.0635300546793067,0.204102769959718,21,14
biasdetector,8385a996-1afc-4778-a06d-7070a8f19e27,3,15,FN,1,0,1,0,all_in_quote,0.0504513860447332,0.2442861452776318,32,24
biasdetector,1e41e98b-9ac1-441d-b2c2-19d8f730c74a,2,49,FN,1,0,1,0,no_quote,0.0250349545865393,0.0930861701490357,41,30
biasdetector,7f9c83f7-3efa-4c7a-adef-3ebdeda96042,1,4,FN,1,0,1,0,no_quote,0.0262596075903275,0.0990217502461746,36,24
biasdetector,c99adbdd-eaf3-4844-9548-2642e80de4e2,1,30,FN,1,0,1,0,all_in_quote,0.0230205068770349,0.1283247884130105,40,26
biasdetector,1e41e98b-9ac1-441d-b2c2-19d8f730c74a,2,4,FN,1,1,0,0,no_quote,0.0124353846576041,0.0716166458600624,70,62
biasdetector,1ed4f378-b9d4-43b8-8d50-53d0cc063332,2,28,FN,1,0,1,0,no_quote,0.0503131193542878,0.2996759555120578,35,23
biasdetector,1e41e98b-9ac1-441d-b2c2-19d8f730c74a,3,0,FN,1,1,0,0,no_quote,0.022336803009202,0.1128487204550765,37,33
biasdetector,97566c74-e000-49fb-b091-e6ec6e179de0,2,5,FN,1,1,0,0,no_quote,0.0244958744545275,0.1273809896083548,41,34
biasdetector,1e41e98b-9ac1-441d-b2c2-19d8f730c74a,1,18,FN,1,0,1,0,all_in_quote,0.1100208470597863,0.1491694543510675,13,3
biasdetector,9879bbc0-eab3-482f-bf6b-a4b519393986,1,24,FN,1,1,0,0,all_in_quote,0.0367974074865924,0.1932802381925285,31,20
biasdetector,542cd22c-ea80-4669-995b-6ac6a33823f7,3,11,FN,1,0,1,0,no_quote,0.0258319848209948,0.091495759319514,44,28
biasdetector,ad409798-ee94-4436-92c5-92669193be14,2,12,FN,1,0,1,0,no_quote,0.0283299115378885,0.0838149050687206,28,23
biasdetector,0d10341a-9dba-4374-a524-814c300d1611,1,30,FN,1,0,1,0,all_in_quote,0.0331754877232015,0.149341084761545,19,15
biasdetector,a4f1d515-d7d9-4319-b2e0-4d56e9d45554,3,31,FN,1,0,1,0,all_in_quote,0.0299952744638421,0.0811233008716953,27,21
biasdetector,2b95d2cf-e979-4f9c-ae27-9a5370934f23,3,14,FN,1,0,1,0,no_quote,0.0244483744783252,0.1387075656287682,62,47
biasdetector,4f473faf-f928-4cfd-8bed-00578be9db9a,1,15,FN,1,0,1,0,no_quote,0.0293520831171282,0.1764944434010734,25,21
biasdetector,2ec04201-2016-4227-baf7-ba8289058203,2,21,FN,1,0,1,0,no_quote,0.036799854731412,0.1957634607097134,35,29
biasdetector,68748e7f-cf6e-4ac7-8504-454c0876880d,1,15,FN,1,1,0,0,no_quote,0.0627802286384394,0.1963059706613421,24,20
biasdetector,70c75d68-bf65-46a6-a822-15c23d77a275,2,28,FN,1,0,1,0,no_quote,0.0955315036117099,0.2593462207005359,16,8
biasdetector,2742e9c1-2943-496f-8b23-faf5332e1612,3,2,FN,1,0,1,0,no_quote,0.0193068911084635,0.1092763189517427,51,34
biasdetector,a28a0329-0887-42dc-bd3d-3bb4f8926757,2,13,FN,1,0,1,0,all_in_quote,0.0196290556498645,0.1314072053258617,73,55
biasdetector,0c78e748-efbf-417c-a8c1-beeb6480147f,2,4,FN,1,0,1,0,no_quote,0.030507030899906,0.0892502028145827,29,19
biasdetector,8dac6c12-b5ca-468c-a249-7e0ab42f6b52,2,8,FN,1,0,1,0,no_quote,0.0257992015760684,0.0867415576399902,41,35
biasdetector,7a97de89-1433-46f7-bcc2-f80b041cb9a0,1,0,FN,1,1,0,0,no_quote,0.0349812331712908,0.1993149779736995,35,27
biasdetector,576116e5-2b18-4d35-be73-36f5863c9468,2,0,FN,1,1,0,0,no_quote,0.0230982557772413,0.0960696237161755,45,38
biasdetector,72fa9b13-4e59-4716-8df9-4c3580e7dddf,1,20,FN,1,0,1,0,no_quote,0.0698415047023445,0.1822365513071417,8,5
biasdetector,8dac6c12-b5ca-468c-a249-7e0ab42f6b52,1,16,FN,1,0,1,0,all_in_quote,0.0196036977203615,0.0686904891961544,49,43
biasdetector,2b9468af-4ab0-4f25-85f4-c3ef93d72006,1,1,FN,1,0,1,0,all_in_quote,0.0151469270115019,0.1366670236597577,75,51
biasdetector,38f7cbb7-5d6a-4c89-bcbd-8e164144172a,2,9,FN,1,0,1,0,no_quote,0.0231355388205351,0.1243368196689213,45,38
biasdetector,576116e5-2b18-4d35-be73-36f5863c9468,3,0,FN,1,1,0,0,no_quote,0.026941694440738,0.1213295408524572,46,39
biasdetector,68748e7f-cf6e-4ac7-8504-454c0876880d,1,20,FN,1,0,1,0,no_quote,0.0291240442103506,0.0994522008945101,28,21
biasdetector,1ed4f378-b9d4-43b8-8d50-53d0cc063332,2,4,FN,1,0,1,0,all_in_quote,0.0230979715526408,0.1286292229113834,54,36
biasdetector,84b3c118-50d2-45a5-a91f-7ed95b5d0143,1,4,FN,1,0,1,0,no_quote,0.0432698452599156,0.1300657052925089,28,22
biasdetector,8abec8d9-50a2-480e-969a-157f94954f4d,3,18,FN,1,0,1,0,all_in_quote,0.0398854697006754,0.091073507675901,18,10
biasdetector,eadabee7-3db9-43c4-a485-3e8b1882cd3c,1,6,FN,1,1,0,0,all_in_quote,0.0150120760161782,0.0723287702227632,53,43
biasdetector,2a3fde8a-082a-4d8f-9567-f7e8366c0200,1,7,FN,1,0,1,0,no_quote,0.0264241418882759,0.1108923596912063,37,27
biasdetector,68748e7f-cf6e-4ac7-8504-454c0876880d,2,11,FN,1,1,0,0,no_quote,0.0291454554545107,0.1881674089236185,40,27
biasdetector,b7021938-ff8d-42ea-adec-5704c0b65237,1,9,FN,1,1,0,0,all_in_quote,0.076586351546991,0.1918435396219138,19,14
biasdetector,38f7cbb7-5d6a-4c89-bcbd-8e164144172a,2,2,FN,1,1,0,0,no_quote,0.0217604732028829,0.0818338020826163,45,33
biasdetector,a4f1d515-d7d9-4319-b2e0-4d56e9d45554,2,0,FN,1,1,0,0,no_quote,0.0325307374073685,0.1683923249753812,39,34
biasdetector,be026bd1-52b1-4789-bfd3-3632af17b054,3,6,FN,1,0,1,0,no_quote,0.0420607698541725,0.1288362130289897,28,21
biasdetector,8abec8d9-50a2-480e-969a-157f94954f4d,2,18,FN,1,1,0,0,all_in_quote,0.0946503856651751,0.3806157734943554,27,14
biasdetector,33521e65-12da-4521-b132-7b606243b0e4,2,25,FN,1,0,1,0,no_quote,0.0218394505279783,0.1419723644995918,54,32
biasdetector,68748e7f-cf6e-4ac7-8504-454c0876880d,2,2,FN,1,0,1,0,no_quote,0.0215291009319289,0.0509120836388319,43,32
biasdetector,b4dbeda7-a1f3-4711-ae77-db23809d1ed2,2,1,FN,1,1,0,0,no_quote,0.034877004944632,0.1362968204828741,40,30
biasdetector,ee05c9b3-529c-4268-ad72-19bd34f7197e,3,0,FN,1,1,0,0,no_quote,0.0544124067363998,0.1865087355254218,29,26
biasdetector,79bf99c6-6fca-4ce4-8ae1-8771de026142,3,19,FN,1,1,0,0,all_in_quote,0.0321388470423234,0.1019605904649425,39,26
biasdetector,6b541575-99b1-40d2-8730-9bb868ee38ed,1,8,FN,1,0,1,0,no_quote,0.0343020295724272,0.0843280358240008,25,20
biasdetector,84b3c118-50d2-45a5-a91f-7ed95b5d0143,2,26,FN,1,0,1,0,no_quote,0.0250624995515523,0.1455307152937166,38,28
biasdetector,0d10341a-9dba-4374-a524-814c300d1611,2,27,FN,1,0,1,0,no_quote,0.0742622837424278,0.2884120632661506,14,11
biasdetector,74708dbf-5dfc-4c66-8419-d7dbc00e4a06,1,3,FN,1,0,1,0,no_quote,0.0364969364803982,0.1017605796107091,34,24
biasdetector,70c75d68-bf65-46a6-a822-15c23d77a275,1,50,FN,1,1,0,0,all_in_quote,0.0182194026056624,0.1008973442328473,45,34
biasdetector,be026bd1-52b1-4789-bfd3-3632af17b054,1,6,FN,1,0,1,0,no_quote,0.026394455920871,0.0978490972348178,31,26
biasdetector,65cb14cb-2d27-41e5-a2be-6fd6314f4363,1,0,FN,1,1,0,0,all_in_quote,0.0222563507796494,0.1413198632642715,52,37
biasdetector,2ec04201-2016-4227-baf7-ba8289058203,1,4,FN,1,0,1,0,all_in_quote,0.0669385734363459,0.1595711972622666,20,12
biasdetector,84b3c118-50d2-45a5-a91f-7ed95b5d0143,2,37,FN,1,0,1,0,no_quote,0.0225787797919474,0.0602293485280824,36,30
biasdetector,8dac6c12-b5ca-468c-a249-7e0ab42f6b52,3,4,FN,1,0,1,0,no_quote,0.1012134181711679,0.2041580002987757,17,13
biasdetector,6f95dcb9-e960-45ac-8c0e-91b85724c909,1,2,FN,1,0,1,0,no_quote,0.0477293489843999,0.1841193256550468,26,19
biasdetector,a28a0329-0887-42dc-bd3d-3bb4f8926757,2,20,FN,1,0,1,0,all_in_quote,0.0946011566265951,0.1829686324344948,19,12
biasdetector,2ec04201-2016-4227-baf7-ba8289058203,2,4,FN,1,0,1,0,all_in_quote,0.0901513766904827,0.2566458415240049,25,20
biasdetector,b764f81f-6d08-4d7c-b1a8-8961bed0a455,3,3,FN,1,0,1,0,all_in_quote,0.0551797443201454,0.2313720313133672,27,20
biasdetector,13792511-5142-449f-8d3e-d77d790f65ec,2,6,FN,1,1,0,0,no_quote,0.0256874568758019,0.1647833629976958,50,42
biasdetector,a4f1d515-d7d9-4319-b2e0-4d56e9d45554,1,22,FN,1,0,1,0,no_quote,0.0146583787925927,0.0882655375025933,68,51
biasdetector,eadabee7-3db9-43c4-a485-3e8b1882cd3c,2,19,FN,1,0,1,0,no_quote,0.0489844784865629,0.1579256962286308,25,19
biasdetector,2153fb3e-6b09-410c-bfea-d095c49a54ba,2,15,FN,1,0,1,0,all_in_quote,0.0125773133715739,0.0962064652827173,59,53
biasdetector,0ffb34cd-c367-4d90-aca7-7fcac3ed8f3d,3,15,FN,1,0,1,0,no_quote,0.0243392164669542,0.0888414963264949,35,30
biasdetector,aab91277-8d56-4844-a581-45630f873f49,1,44,FN,1,0,1,0,all_in_quote,0.035326326270547,0.1520639767016594,58,32
biasdetector,2153fb3e-6b09-410c-bfea-d095c49a54ba,3,6,FN,1,0,1,0,all_in_quote,0.0739432225236669,0.1528511878568679,11,8
biasdetector,b764f81f-6d08-4d7c-b1a8-8961bed0a455,1,17,FN,1,0,1,0,no_quote,0.0463946636999026,0.1630598344490863,13,10
biasdetector,45bd61bc-c356-4450-9e3a-cbfc862b09fd,1,9,FN,1,0,1,0,all_in_quote,0.0178735887056715,0.1136868693034297,62,47
biasdetector,70c75d68-bf65-46a6-a822-15c23d77a275,1,14,FN,1,0,1,0,all_in_quote,0.0549871956868826,0.3011234020814299,28,23
biasdetector,58ed2376-35a0-453a-a08e-5cd87e3bdea5,2,3,FN,1,0,1,0,all_in_quote,0.0498566423359859,0.1090702186338603,19,14
biasdetector,2b9468af-4ab0-4f25-85f4-c3ef93d72006,1,23,FN,1,0,1,0,all_in_quote,0.0309965993458119,0.1942419866099953,46,37
biasdetector,ed8c136f-8d44-4c83-ad05-0dcfc3a0c54a,1,33,FN,1,0,1,0,all_in_quote,0.0872212140044818,0.1949701815610751,14,9
biasdetector,2b9468af-4ab0-4f25-85f4-c3ef93d72006,2,1,FN,1,0,1,0,all_in_quote,0.0135457808565762,0.1345518646994605,86,72
biasdetector,1bb79cc1-5d69-4136-a23d-6dbd300cbf25,1,35,FN,1,0,1,0,no_quote,0.0237092289330423,0.1056279821593003,46,26
biasdetector,0d10341a-9dba-4374-a524-814c300d1611,3,1,FN,1,1,0,0,no_quote,0.0134924441066419,0.076980019104667,71,58
biasdetector,be026bd1-52b1-4789-bfd3-3632af17b054,3,0,FN,1,1,0,0,no_quote,0.0330507615717923,0.2742894110011143,43,32
biasdetector,c99adbdd-eaf3-4844-9548-2642e80de4e2,2,2,FN,1,0,1,0,no_quote,0.1339909753296524,0.1954356194473803,9,6
biasdetector,0d10341a-9dba-4374-a524-814c300d1611,1,24,FN,1,0,1,0,no_quote,0.0207536984530613,0.0834960184583906,34,30
biasdetector,2a3fde8a-082a-4d8f-9567-f7e8366c0200,2,49,FN,1,0,1,0,no_quote,0.0241380536085355,0.0983382100530434,41,35
biasdetector,58ed2376-35a0-453a-a08e-5cd87e3bdea5,2,0,FN,1,1,0,0,no_quote,0.0293266426574418,0.1415804537087255,49,38
biasdetector,33521e65-12da-4521-b132-7b606243b0e4,1,15,FN,1,0,1,0,no_quote,0.0520243150759579,0.172318218217697,25,17
biasdetector,3ae35b16-7f7f-4a5e-9f24-5ce724106a73,3,10,FN,1,0,1,0,no_quote,0.0412035164572039,0.1262321218673605,36,30
biasdetector,b7021938-ff8d-42ea-adec-5704c0b65237,1,3,FN,1,0,1,0,all_in_quote,0.0344914556225647,0.1229696298930018,27,19
biasdetector,aab91277-8d56-4844-a581-45630f873f49,1,12,FN,1,1,0,0,no_quote,0.0452440414112061,0.1895598124247044,26,20
biasdetector,eadabee7-3db9-43c4-a485-3e8b1882cd3c,3,21,FN,1,0,1,0,no_quote,0.0376091497332359,0.1347715072333812,31,26
biasdetector,0ffb34cd-c367-4d90-aca7-7fcac3ed8f3d,2,2,FN,1,0,1,0,no_quote,0.0320417620047616,0.1546493087119112,33,24
biasdetector,542cd22c-ea80-4669-995b-6ac6a33823f7,3,13,FN,1,0,1,0,no_quote,0.0408583732746672,0.1344554112874902,27,19
biasdetector,2b9468af-4ab0-4f25-85f4-c3ef93d72006,2,6,FN,1,0,1,0,no_quote,0.0191479199751741,0.0790814926847815,40,33
biasdetector,af4a3f41-eeb5-49fa-a276-e97c230b25f0,2,8,FN,1,0,1,0,no_quote,0.0193722565283274,0.1122878478989243,56,36
daroberta,c6a0e65c-4f8b-41de-8200-cd700f683c64,2,11,FN,1,0,1,0,all_in_quote,0.0188472199393436,0.047947424929589,28,20
daroberta,11c9f251-35c8-4452-b052-df9be61464c6,2,8,FN,1,1,0,0,no_quote,0.0589156452167247,0.1536551765166223,10,7
daroberta,2b9468af-4ab0-4f25-85f4-c3ef93d72006,1,19,FN,1,0,1,0,no_quote,0.0083824678813704,0.0434073776414152,35,26
daroberta,f688c56d-7fae-42ef-b7f7-7db207b58d27,3,19,FN,1,1,0,0,no_quote,0.0098271523160341,0.0721671639834172,48,30
daroberta,2058ec60-5372-4f5f-83a3-da780be3a350,3,23,FN,1,0,1,0,all_in_quote,0.0452786898905677,0.1593707087449729,20,14
daroberta,a4f1d515-d7d9-4319-b2e0-4d56e9d45554,1,19,FN,1,0,1,0,all_in_quote,0.009722298340358,0.0390143325785175,39,29
daroberta,c6a0e65c-4f8b-41de-8200-cd700f683c64,2,7,FN,1,0,1,0,all_in_quote,0.0056752134528404,0.0389992192862197,85,63
daroberta,70c744ad-e950-445c-8a7a-0782b0a7d20b,1,11,FN,1,0,1,0,all_in_quote,0.0134937393800987,0.1214821314982449,39,27
daroberta,79bf99c6-6fca-4ce4-8ae1-8771de026142,2,33,FN,1,1,0,0,no_quote,0.037412840074961,0.1097371602275719,31,16
daroberta,7f9c83f7-3efa-4c7a-adef-3ebdeda96042,1,1,FN,1,1,0,0,no_quote,0.0072306157551119,0.0453184057518632,56,48
daroberta,79bf99c6-6fca-4ce4-8ae1-8771de026142,1,28,FN,1,0,1,0,no_quote,0.0189854804733296,0.0996728446722651,43,31
daroberta,45bd61bc-c356-4450-9e3a-cbfc862b09fd,2,7,FN,1,0,1,0,no_quote,0.0236791964091702,0.0908961243694648,31,23
daroberta,01c59743-7082-44fc-8414-3c04126f470f,2,20,FN,1,0,1,0,no_quote,0.0098582901862747,0.0307763521559536,39,29
daroberta,dd1e6e3b-f36c-4064-8ef9-940984e9afa2,3,21,FN,1,0,1,0,no_quote,0.0152844656228971,0.0419343933463096,38,33
daroberta,2b9468af-4ab0-4f25-85f4-c3ef93d72006,1,17,FN,1,0,1,0,all_in_quote,0.0457259881967569,0.104274527169764,24,17
daroberta,4f473faf-f928-4cfd-8bed-00578be9db9a,3,17,FN,1,0,1,0,all_in_quote,0.0783411435162027,0.1635604230687022,7,3
daroberta,2a3fde8a-082a-4d8f-9567-f7e8366c0200,1,7,FN,1,0,1,0,no_quote,0.0153144011935104,0.0793096851557493,37,27
daroberta,c21cb217-3e2c-49bd-884d-5c74a165ef10,3,0,FN,1,0,1,0,no_quote,0.006159091408591,0.0214053878250221,46,37
daroberta,b7021938-ff8d-42ea-adec-5704c0b65237,2,25,FN,1,1,0,0,no_quote,0.0223513543347103,0.1427740128710866,33,27
daroberta,65cb14cb-2d27-41e5-a2be-6fd6314f4363,1,1,FN,1,1,0,0,all_in_quote,0.0359410414761934,0.1331654000096023,36,23
daroberta,76810849-0335-4ad3-9eaf-f0d9c5baceb6,2,17,FN,1,0,1,0,all_in_quote,0.0065482812884734,0.0500199680682271,50,37
daroberta,79bf99c6-6fca-4ce4-8ae1-8771de026142,1,29,FN,1,0,1,0,no_quote,0.0054034857246916,0.0210938034579157,52,47
daroberta,576116e5-2b18-4d35-be73-36f5863c9468,2,14,FN,1,0,1,0,all_in_quote,0.0562537888673922,0.1032073972746729,23,13
daroberta,0d10341a-9dba-4374-a524-814c300d1611,2,54,FN,1,0,1,0,all_in_quote,0.0280551651354741,0.1066058310680091,28,18
daroberta,f688c56d-7fae-42ef-b7f7-7db207b58d27,3,0,FN,1,1,0,0,no_quote,0.0048148695901199,0.0284085310995578,58,44
daroberta,29ffd053-7684-469b-a600-97000579bd01,1,11,FN,1,0,1,0,all_in_quote,0.0375607319562664,0.2887918474152684,31,21
daroberta,65cb14cb-2d27-41e5-a2be-6fd6314f4363,1,0,FN,1,1,0,0,all_in_quote,0.0078156607627072,0.068471755250357,52,37
daroberta,6e502405-bc90-4416-a787-3122918aa648,1,4,FN,1,0,1,0,no_quote,0.0101344848057672,0.0323526712600141,29,24
daroberta,68748e7f-cf6e-4ac7-8504-454c0876880d,1,16,FN,1,0,1,0,no_quote,0.0058885018897747,0.0475716403452679,39,31
daroberta,2f3e86b6-8443-47bd-9cd3-491c90a59fe9,3,15,FN,1,0,1,0,no_quote,0.0173787595757722,0.0662039117887616,34,29
daroberta,472158a1-4e39-4214-8397-904e66f2b4c5,3,10,FN,1,0,1,0,no_quote,0.0304738823906518,0.0881045251153409,16,12
daroberta,84b3c118-50d2-45a5-a91f-7ed95b5d0143,2,52,FN,1,0,1,0,no_quote,0.0159496798722424,0.0881475943606346,51,43
daroberta,11c9f251-35c8-4452-b052-df9be61464c6,2,9,FN,1,1,0,0,no_quote,0.003511119947093,0.0253134675634404,52,34
daroberta,7a97de89-1433-46f7-bcc2-f80b041cb9a0,3,10,FN,1,0,1,0,no_quote,0.021548401521674,0.1286999580916017,35,24
daroberta,2742e9c1-2943-496f-8b23-faf5332e1612,3,20,FN,1,0,1,0,all_in_quote,0.0302230970846721,0.093941212631762,18,8
daroberta,2ec04201-2016-4227-baf7-ba8289058203,1,29,FN,1,1,0,0,no_quote,0.0419263562180803,0.1579009818378836,27,23
daroberta,c99adbdd-eaf3-4844-9548-2642e80de4e2,2,29,FN,1,0,1,0,no_quote,0.093839740846306,0.2908332562074065,12,7
daroberta,1bb79cc1-5d69-4136-a23d-6dbd300cbf25,1,7,FN,1,1,0,0,no_quote,0.0085927962712299,0.0581864011706784,70,57
daroberta,550b80db-bdd5-442b-8f70-c8e9f3203a13,2,8,FN,1,0,1,0,no_quote,0.0422783371614059,0.1666798237129114,20,16
daroberta,b7021938-ff8d-42ea-adec-5704c0b65237,3,7,FN,1,1,0,0,no_quote,0.0365994441672228,0.1136689360719174,19,16
daroberta,c6a0e65c-4f8b-41de-8200-cd700f683c64,3,7,FN,1,1,0,0,all_in_quote,0.0092941519210282,0.0480997310951352,39,26
daroberta,13792511-5142-449f-8d3e-d77d790f65ec,3,11,FN,1,0,1,0,no_quote,0.0231175468402604,0.0926538207568228,31,25
daroberta,2058ec60-5372-4f5f-83a3-da780be3a350,1,11,FN,1,1,0,0,no_quote,0.083353858673945,0.2318771407008171,14,8
daroberta,3ae35b16-7f7f-4a5e-9f24-5ce724106a73,1,34,FN,1,1,0,0,no_quote,0.0411909636308404,0.1308360752300359,27,18
daroberta,33521e65-12da-4521-b132-7b606243b0e4,3,7,FN,1,0,1,0,all_in_quote,0.0108324500946076,0.0534484367983948,47,37
daroberta,005a2961-0c2e-4575-8eec-770ba52a08e0,1,7,FN,1,0,1,0,no_quote,0.0058090312729654,0.0220986488164358,47,39
daroberta,df5fe55a-dfcb-4817-8631-830f47c21a72,1,11,FN,1,1,0,0,no_quote,0.0347692685091475,0.2370063083944842,33,19
daroberta,84678e18-0b79-4570-9c9f-cb1cf88d968e,2,23,FN,1,0,1,0,all_in_quote,0.0881788241211325,0.1712004083674401,19,10
daroberta,4f473faf-f928-4cfd-8bed-00578be9db9a,2,8,FN,1,0,1,0,all_in_quote,0.0753427215386182,0.158248377032578,14,4
daroberta,be026bd1-52b1-4789-bfd3-3632af17b054,3,7,FN,1,0,1,0,no_quote,0.0298953062747246,0.1858318513259291,31,26
daroberta,2b9468af-4ab0-4f25-85f4-c3ef93d72006,3,18,FN,1,0,1,0,all_in_quote,0.0425060393227752,0.2022952888160943,30,14
daroberta,70c75d68-bf65-46a6-a822-15c23d77a275,1,14,FN,1,0,1,0,all_in_quote,0.024502235977654,0.1180654007863874,28,23
daroberta,2ec04201-2016-4227-baf7-ba8289058203,1,4,FN,1,0,1,0,all_in_quote,0.0459056724115119,0.1180354917887598,20,12
daroberta,c6a0e65c-4f8b-41de-8200-cd700f683c64,2,12,FN,1,0,1,0,all_in_quote,0.0113711081485709,0.0357712733093649,34,23
daroberta,526cabb7-02a3-4adb-8e90-ec781c40c498,2,13,FN,1,1,0,0,no_quote,0.0038219899441556,0.0263176359585486,66,57
daroberta,8385a996-1afc-4778-a06d-7070a8f19e27,2,2,FN,1,0,1,0,all_in_quote,0.0056332504666767,0.0344881603959947,49,32
daroberta,06ffda2d-1caf-45ba-99e2-268aac1bf0e1,1,10,FN,1,0,1,0,no_quote,0.1106070235625586,0.3538425751030445,20,11
daroberta,97566c74-e000-49fb-b091-e6ec6e179de0,1,5,FN,1,0,1,0,no_quote,0.0189458549721166,0.118781327153556,35,30
daroberta,8dac6c12-b5ca-468c-a249-7e0ab42f6b52,1,16,FN,1,0,1,0,all_in_quote,0.0083943265781553,0.0764152322218778,49,43
daroberta,84b3c118-50d2-45a5-a91f-7ed95b5d0143,2,36,FN,1,0,1,0,no_quote,0.0269110786577837,0.0766262211332408,38,26
daroberta,2742e9c1-2943-496f-8b23-faf5332e1612,1,1,FN,1,0,1,0,no_quote,0.0210570766977694,0.0756846237927675,36,29
